What,Type,Cost,Link,Description,Thank You Note
Summer bike pass,Other,30,https://www.tampere.fi/en/current/2025/03/18/city-bike-season-starts-on-154-new-stations-west-and-single-trip-fee,description stub,
Bus to Lapland to see northern lights or the sun that never sets ,Activity,100,https://shop.global.flixbus.com/search?departureCity=87205acf-f5ea-4ad6-b773-e1dc54b7db6c&arrivalCity=2e170532-5397-4d45-819b-8b3df5ca10ce&route=Jyvaskyla-Rovaniemi&rideDate=27.06.2026&backRideDate=27.06.2026&adult=1&_locale=en&backRide=1&features%5Bfeature.enable_distribusion%5D=1&features%5Bfeature.train_cities_only%5D=0&features%5Bfeature.station_search%5D=0&features%5Bfeature.station_search_recommendation%5D=0,,
Coffee and a Donut,Other,10,https://www.munkkikahvila.net,,
smthg fun for a layover in Dublin,Activity,50,https://www.viator.com/tours/Dublin/Wicklow-mountains-Glendalough-and-Kilkenny-Day-Tour-from-Dublin/d503-33832P1,,
Bus + Ferry to estonia (tallin) ,Activity,120,https://www.rome2rio.com/map/Tampere/Tallinn?route=Drive-ferry,,
